text,label
"PERSON entered the spring as a college performer primed to do well on GPE day, but an uneven junior season that saw him briefly lose his spot as the Friday night starter put his stock in question. He righted the ship a bit near the end of the spring, giving him a bit of an up arrow as the GPE approached.A three-year starter for GPE, PERSON has long concerned scouts with his low three-quarters arm slot. He was throwing from a higher slot in the fall and sinking the ball better while throwing his slider with more depth. Back down lower this spring, the fear was that plus his workload was wearing on him. He can still crank his fastball up to 94 mph and his slider will show good break and tilt at times. He will flash an average changeup as well.With a big, physical body that could add strength, PERSON generally stays around the strike zone. A team that feels some rest and adjusted mechanics is all he needs could find a steal by taking advantage of his up-and-down spring.",0
"GPE picks beyond the ORGANIZATION Round are not allowed to be traded, but international bonus pool slots can be, even once the signing period has begun. That's how PERSON, along with right-hander PERSON, came to the D-backs from the Phillies, as the latter traded up to pick up more money to spend on the international market.A non-drafted free agent out of PERSON and State (after first attending PERSON), PERSON got a shot to start in 2015 after pitching well in relief in the ORGANIZATION right after signing. The D-backs kept him in a rotation once they got him and he opened some more eyes there. The 6-foot-5 lefty has some definite arm strength, sitting 92-95 mph with his fastball. He'll mix in a slurvy breaking ball and a changeup, both of which show glimpses of being serviceable. More than anything, PERSON needs to refine his command, and there's hope his pitches will all get more consistent if he can find the strike zone more consistently.PERSON is definitely a diamond in the rough and a long way away from the big leagues, but with size, arm strength and a three-pitch mix, the D-backs see no reason why he can't keep working out of a rotation.",0
"GPE is an energetic, multi-positional speedster with an infectious style of play. He's an aggressive hitter who strikes out a ton, but he played everywhere but first base and catcher last year and could find a big league role as a versatile bench piece.",0
"An excellent athlete, PERSON was considered the top two-way player in the 2013 Draft class. In the end, however, scouts couldn't pass up his combination of size and stuff from the left side, and GPE selected him seventh overall as a pitcher.PERSON throws his fastball in the low 90s, and there is projection left in his lanky frame. He only began throwing a curveball a couple years ago, but it already shows the potential to be an above-average pitch. In the absence of a breaking ball, PERSON's changeup blossomed, and it has the potential to develop into a plus offering.Despite his height, PERSON's athleticism gives him a chance to learn how to repeat his delivery well enough to have solid command. Though he is further away than most of the ORGANIZATION's top pitching prospects, PERSON's ceiling might be the highest of all of them.",0
"Command-oriented pitchers can often dominate young, inexperienced hitters at the lower levels of the ORGANIZATION. The move to Double-A in 2015 was a stiff test for PERSON, though he made some good adjustments. Moving to hitter-friendly Las Vegas in 2016 proved another challenge for the right-hander, although it didn't keep him from making his big league debut in August en route to 10 appearances (three starts) with the ORGANIZATION. In February, the ORGANIZATION acquired PERSON in exchange for cash considerations.  PERSON has long been among the best control artists in the ORGANIZATION, with a career 1.5 BB/9 ratio in more than 795 innings. He's had success in the past with average stuff across the board -- though he can touch 94-95 mph with his fastball on occasion -- and shows a willingness to throw all of his pitches at any point in the count. PERSON's tendency to nibble at the zone rather than attack hitters has resulted in more hits allowed and fewer strikeouts as he's climbed the ladder, although it has come with a better ground-ball rate.  The key for PERSON's future will be the development of his breaking stuff. If he can sharpen that, he has the chance to carve out a role as a back-end starter in the big leagues.",1
"In the 2017-18 international period, the ORGANIZATION weren't allowed to spend more than $300,000 for any one prospect based on their aggressive spending the previous year, something they would eventually be heavily penalized for. They did, however, manage to sign 20 players for six-figure bonsues, including PERSON, a GPE defector who got $190K to sign and has the makings of an intriguing bullpen piece.PERSON has a classic two-pitch power mix that he's already showing can overpower professional hitters. The right-hander misses bats with both pitches, starting with a fastball he typically throws in the 94-97 mph range with good riding life to it. He complements it with a solid hard slider that can get slurvy at times.While he's never going to have pinpoint command, PERSON was doing a better job of finding the strike zone in his second season after an up-and-down debut in the GPE. If that trend continues, he could eventually develop into a setup-type short reliever at the back end of a big league bullpen.",0
" While there are many catching prospects who are offensive-first type backstops, GPE is the other way around. The GPE native gets raves reviews for his defensive toolset. He has a plus arm, one of the best among PERSON catchers, and gets rid of the ball quickly. His athleticism leads to excellent agility behind the plate, with an ability to sit and block pitches in the dirt. His bat is behind his glove, though he's shown glimpses of offensive ability as well. He has a line-drive swing with gap power. There might be more pop if he can refine his approach. That's been GPE's biggest shortcoming, a tendency to chase pitches. Still very young, GPE has the potential to develop into an everyday backstop, especially if the bat comes along.Bernie PERSON's scouting report Â»",1
"PERSON was a toolsy, volatile high school prospect who had strikeout issues against varsity pitching. The way his hands load and his stride have both changed since he's entered pro ball, which has improved his once putrid timing. There are still some bat-to-ball issues, but PERSON is trending up and has a shot to be a multi-positional infielder with power.",0
"PERSON put himself on the prospect map by leading the LOCATION with nine homers and 33 walks as a Sacred Heart sophomore in 2015, only to slump in the ORGANIZATION that summer and again as a junior. He fell to the 17th round of the 2016 Draft, signed for $80,000 and didn't do much in his pro debut. But he has opened eyes since with his power and patience, combining for 30 homers and 176 walks in his first two full seasons while reaching Double-A.PERSON has quick hands and a pull-heavy approach, giving him more pop than a typical 175-pounder. He's an extreme flyball hitter who makes a lot of loud contact from the right side of the plate, though the ORGANIZATION would like to see him cut down his swing and make more regular contact. He works deep counts and draws a lot of walks, giving him healthy on-base percentages despite subpar batting averages.With solid speed and an aggressive nature, PERSON can steal an occasional base. Some club officials believe he's the best defensive infielder in the system, and his quickness and arm strength allow him to play second and third base and serve in a utility role if needed. If he can put the bat on the ball more consistently, he could be an everyday shortstop in the mold of ORGANIZATION.",0
"A ninth-round pick in 2017 out of GPE Tech who tended to be a bit too hittable during his college career, PERSON had an up-and-down first full season of pro ball with the ORGANIZATION. While he finished second in the organization in strikeouts and capped off his year with a good start up a level in the ORGANIZATION State League playoffs, the left-hander gave up more hits (168) than innings pitched (154) in the ORGANIZATION League.PERSON can be prone to creating his own big innings with one mistake. He often fought his delivery, causing his stuff to not be as sharp. That was particularly true of his breaking ball, which can get caught between a curve and a slider. He needs to rely on movement, deception and command because of his lack of plus stuff, starting with an 87-94 mph fastball that can sneak up on hitters due to his deception, but often lacks movement. He might need to pick one breaking ball to help define it better and give him a third solid pitch, behind his above-average changeup. He goes right after hitters and fills up the strike zone (2.0 BB/9 in 2018).PERSON finished off his first full season much more strongly than he started it. His ceiling might be limited, but if he can carry those adjustments over, he has the chance to be a No. 5 type starter or an effective middle reliever.",0
"At his peak, PERSON had mid-rotation stuff. He was sitting 94-97 at times during the spring of 2015, his changeup was plus, and his slurvy breaking ball was at least average. Since then his health and stuff have waxed and waned. In 2018, his stuff looked more like that of a fifth starter. Then he suffered a ORGANIZATION strain during 2019 spring training. He's now an oft-injured 24-year-old backend starter prospect who may benefit from a change of scenery.",1
"While the ORGANIZATION lost PERSON to free agency prior to the 2015 season, they did get the 34th overall pick in that year's Draft as compensation. That turned out to be PERSON, who has shown that his power output at ORGANIZATION was not an aberration, with big home run totals in each of his first two full seasons. PERSON has legitimate pop to all fields thanks to a very quick bat. While there is some swing and miss to his game, he has worked hard at shortening his swing and developing a better plan at the plate. He has shown some ability to draw walks, helping somewhat to offset the strikeout rate. His bat will have to be his carrying card because he is a below-average defender in left field. He has limited speed and a below-average arm, but the ORGANIZATION feel he'll eventually be adequate out there. The ORGANIZATION will live with fringy defense as PERSON continues to show he can punish the baseball at the upper levels of the system. If he continues to develop, he could be a left-handed-hitting middle-of-the-order run producer in the near future.",0
"PERSON couldn't crack PERSON A&M's staff as a freshman, appearing just four times all season, but he earned the closer's role and held onto it as a sophomore and junior, saving 16 games combined. That landed him in the fifth round, where the ORGANIZATION gave him full pick value as a college reliever who could be quick to the big leagues.PERSON has done nothing but pitch out of a bullpen, and he'll continue to do so, but he actually has a starting pitcher's repertoire. He'll work with a 93-96 mph fastball in shorter stints, and he backs that up with a changeup that he throws with good deception and that has splitter action to it. PERSON has thrown both a true slider and more of a hybrid breaking ball, and both have been average pitches. Not the biggest guy in the world, there was some concern about his longer arm action, but he has never been hit well.He might not be future big league closer material, but his stuff combined with his ability to throw strikes could allow him to move quickly and settle in as a Major League setup man down the road.",0
"PERSON is a flashy shortstop defender with good bat speed. As is typical for switch-hitters this age, both swings are in need of polish. Projections on the bat vary. PERSON is committed to PERSON, where his father coaches. He's rumored to be a target of GPE, GPE, and PERSON in the late first and comp round.",0
"PERSON threw a shutout to win the title game of the heavily scouted 2015 World Wood Bat Association World Championship showcase, but his polish stood out more than his stuff. That contributed to him going undrafted the following June, as did his commitment to GPE. He still fits the same profile in 2019, but three years of success as a member of a weekend rotation in the LOCATION should get him picked in the first four or five rounds.PERSON lacks a true plus pitch, but he has several effective offerings and there's no clear consensus as to which is his best. Though his fastball velocity is nothing special at 88-91 mph and a peak of 93, his heater plays up because he sinks and commands it so well, and it works well in concert with his changeup that features similar movement. He has improved his curveball this year, and both it and his slider/cutter can be solid pitches.Without overpowering stuff, PERSON has little margin for error and thrives by limiting his mistakes. He has tremendous feel for locating, manipulating and sequencing his pitches, and he tossed complete-game shutouts against two of the ORGANIZATION's better clubs (ORGANIZATION and GPE) this spring. He tunnels his offerings well, adding to his deception and his chances of becoming a No. 4 or 5 starter.",0
"PERSON PERSON in northern GPE has had four players drafted over the years, but none since 1999. Thanks to his solid all-round skills as a catcher, ORGANIZATION will undoubtedly be the first PERSON product to be selected this century, possibly in the top three rounds.None of ORGANIZATION's tools jump out as plus, but the sum of all of his parts make him an intriguing catching prospect. He has a solid hit tool, making consistent hard contact. There's some power in his right-handed swing, with a bit more to come as he physically matures. ORGANIZATION is a capable defender, with average receiving tools. Grades on his arm have varied this spring, but it has turned out he's been catching with some arm problems for much of this year, leading many scouts to think his arm is a tick above-average when healthy.While ORGANIZATION isn't the kind of GPE prospect who wows you, he also doesn't have any glaring holes. Solid all-around backstops are hard to find, and the dearth of them in the GPE class should help this GPE commit's stock in June.",0
"Â By reaching Double-A Bowie in his first full professional season, PERSON put himself on the fast track. He returned there in 2013 and led the LOCATION with a 3.26 ERA. PERSON hasn't repeated that level of success this season with Triple-A Norfolk.PERSON's fastball sits in the low-90s, and it can touch 95 mph. He throws from a steep downhill angle and uses his fastball's heavy sink to generate ground-ball outs. None of PERSON's offspeed pitches truly stand out, but he adds to their deception by throwing them all from the same arm slot. Though he fills up the zone, PERSON has more control than pinpoint command.Some scouts think PERSON's stuff would play up in the bullpen. But his build suggests a workhorse starter, and GPE believes he can fill that role in the ORGANIZATION.",0
"PERSON pumped his fastball up to 97 mph as a GPE high school senior in 2016, but concerns about his delivery, wildness and signability left him undrafted. He continued to show velocity but had difficulty finding the strike zone in his first two years at ORGANIZATION, pitching just eight innings as a sophomore last spring. After shortening his arm angle and raising his slot a bit in 2019, he has thrown consistently harder than any college pitcher available in the Draft.PERSON has sat at 95-97 mph and hit 101 with his fastball multiple times as a junior. His heater not only features premium velocity but also high spin rates, giving it riding action up in the strike zone. His slider has more power than bite, reaching the upper 80s and showing flashes of becoming a plus pitch at times yet also playing as a below-average slurve in the low 80s at others.A pure reliever, PERSON doesn't have a third pitch, still has effort in his delivery and still battles the strike zone on a regular basis. He has potential as a closer if he can develop a more reliable slider and cut down his walks. If not, his upside would be along the lines of PERSON.",0
"Though GPE weighed 160 pounds and had a mid-80s fastball as a high school senior in 2013, GPE area scout PERSON liked his loose arm and signed him for $32,000 as a 30th-rounder. He advanced slowly until breaking out in 2016, when he topped low Class A GPE ORGANIZATION relievers in strikeout rate (12.8 per nine innings) and opponent average (.198) and was no less effective when he transitioned to the rotation in late July. He was on his way to establishing himself as the system's best pitching prospect until he hurt his elbow and needed PERSON surgery after three dominant outings in high Class A last year. GPE returned to the mound this June after a 14-month layoff and showed that he can still overmatch left-handers and tie up right-handers with his plus downer curveball. He also misses bats and elicits weak contact with a low-90s fastball that peaks at 96 mph and gets on hitters quick. His changeup needs more work than his other two offerings but his willingness to use it bodes well for its development.A bit small for a starter, GPE compensates with athleticism and a quick arm. His control and command were unreliable early in his career but he began to make significant progress in the last two years before he got hurt. If he can't last in the rotation, he could have a future as a seventh-inning reliever who wouldn't be limited to being a lefty specialist.",0
"PERSON helped key PERSON's run to its first PERSON Series title when he moved from closer to starter last April, not allowing a run in his first 29 2/3 innings in his new role. He has excelled again in 2015, as he was college baseball's hottest pitcher down the stretch and the LOCATION pitcher of the year.PERSON has an electric arm that delivers 93-97-mph fastballs and power breaking balls. His changeup is an effective third pitch and coaches and scouts alike rave about his competitive makeup. Some scouts think he'd be best off channeling his energy into becoming a closer because he lacks size, his delivery features effort and his control can get wobbly at times.A 15th-round pick by the ORGANIZATION from a GPE high school in 2012, PERSON would have gone in the top five rounds had he been signable. Now he's one of three Commodores who figure to go early in the first round in 2015, joining PERSON and PERSON.",1
"Signed in November 2013, PERSON spent his first pro season in the ORGANIZATION before impressing during his brief GPE debut in the ORGANIZATION. The ORGANIZATION native graduated to full-season ball in 2016, earning mid-season All-Star honors in the Class A ORGANIZATION at age 19, though he did wear down physically late in the season. He continued to climb the ladder in 2017, beginning the season in the ORGANIZATION State League before moving up to Double-A at the midseason mark. PERSON's live arm generates easy velocity in a fastball that consistently sits between 92-95 mph with late life. His slider registers in the mid- to high-80s, thrown with late, short slicing action, and he also has the makings of an advanced changeup that he's already comfortable deploying against right-handed hitters. He's adept at changing hitters eye levels from an over-the-top release point, though some scouts worry about PERSON's ability to create favorable downhill plane given his height.PERSON should be able to tack on strength to his wiry frame as he matures physically, and in turn it should improve his durability. He has the arsenal and control profile to develop into a big league starter, although his fastball-slider pairing also give him a bright future as a reliever, one who can get outs on both sides of the plate.",1
"PERSON may have come off the board earlier in the 2014 Draft if not for a bout of forearm tightness that sidelined him for three weeks as a high school senior. The ORGANIZATION were thrilled to find him still available with the 30th-overall pick, and then signed him for $1.75 million. PERSON rewarded the ORGANIZATION by dominating in his first two pro seasons and then reached Double-A at age 20 in 2016. However, it will now be up to the ORGANIZATION to further his development after they acquired PERSON and PERSON in the ORGANIZATION Lucroy-Jeremy Jeffress Trade Deadline blockbuster.PERSON combines stuff and feel better than most young pitchers. His strong build allows him to maintain his 92-97 mph fastball deep into ballgames, and his low-80s slider gives him a plus second pitch. PERSON threw his changeup sparingly as an amateur, but has developed it enough as a pro to where scouts view it as a potentially average pitch. Meanwhile, a clean and repeatable delivery has helped to make PERSON an accomplished strike-thrower early in his career.Much like GPE, PERSON impressed last summer in his brief ORGANIZATION debut, and he continued to do so in 2017, his first full year with the organization. He lacks projection in his physical 6-foot-3 frame and needs to stay healthy, but PERSON has both the stuff and command profile to develop into a No. 2 starter.",1
"PERSON's athleticism has been the key to his success an amateur and the belief is that his natural abilities will help propel him through the ORGANIZATION and ultimately to the big leagues. After targeting lean, athletic, middle-of-the-field players in recent international classes, the ORGANIZATION continued down that path in 2019 with PERSON, whom they signed for $2.1 million out of the ORGANIZATION at the outset of the July 2 period.The tall and large-framed teen already shows advanced hitting skills and knowledge of the strike zone, and it's easy to envision him filling out nicely into his highly projectable frame. He makes solid contact from the right side of the plate and is known for hitting line drives to all fields. He has shown flashes of emerging power and projects to be an average hitter.What's certain is that PERSON is true centerfielder and has the skill set to stay at the position as he grows and develops. He projects to be a plus runner and that skill will help make him into an above-average defender.",0
"PERSON showed well in GPE's rotation as a sophomore but was unable to make progress the next year, spending much of the season in the bullpen with underwhelming results. The ORGANIZATION selected him in the 23rd round that June, and he pitched at both Class A levels during his full-season debut before advancing to Double-A in 2016 and making his big league debut early in the '17 season.A physically strong right-hander, PERSON pitches with a plus fastball that sits 94-96 mph and touches 97 with late sinking action that has resulted in strong ground-ball rates throughout his career. His low-80s slider plays well against right-handed hitters thanks to its depth and tilt, at times flashing above average, though his overall consistency with the pitch leaves much to be desired. PERSON holds his own against lefties in spite of his lack of a changeup, but he may need to add the pitch to his arsenal in order to retire them at the highest level.PERSON has the ability to work more than one inning, which he did in 23 of his 48 appearances (including four starts) in 2016. That stamina could make him a long reliever in the big leagues, though he does have the potential for a greater role if he can improve his slider and fastball command.",0
"The son of former big league pitcher PERSON and brother of the ORGANIZATION' PERSON, PERSON has moved slowly and steadily, one level at a time, up the ORGANIZATION' organizational ladder ever since he was taken as the ORGANIZATION. 5 overall pick in the 2014 Draft. His move to the upper levels of the system in 2017 was largely a successful one, including a ORGANIZATION invite and LOCATION All-Star nod, though he did struggle in the second half of the season.Gordon is the type of player who may not jump off the page with any one tool, but does a number of things well. He's typically employed a successful contact-oriented, line-drive approach from the left side of the plate. He did show more extra-base power in Double-A, but with that came a higher strikeout rate, though an increased walk rate offset that to a degree. He's a solid runner with good instincts and will steal a base on occasion, and is a tick above-average defensively, both in terms of his arm and overall actions at shortstop. Many have felt his range points to being a better fit at second base and while he did still primarily play short, he did see more time on the right side of the infield in 2017.Gordon will be 22 for all of the 2018 season and is knocking on the big league door. He's more of a high floor than ceiling type and isn't far away from showing just what kind of solid everyday big leaguer he can be, on either side of second base.",0
"A fifth-round pick out of GPE in 2012, PERSON had what was supposed to be his first full season all but wiped out by PERSON surgery. He returned to action in 2014 with PERSON, where he earned All-Star honors in the LOCATION, and he was named as a ORGANIZATION All-Star in '15 with PERSON. Though he didn't fare as well with the move to Double-A in 2016, a late-season injury to PERSON enabled PERSON to make his big league debut on Oct. 2.PERSON is an advanced receiver who can frame, and he's long received praise for his ability to handle a pitching staff. His arm is plenty strong -- even after PERSON surgery -- and consistently plays up thanks to his quiet footwork, clean transfer and quick release. As a right-handed hitter with good contact skills, PERSON is at his best when he employs an up-the-middle approach, though it does detract from his power potential. He hasn't hit for much of an average as he's climbed the ladder, but he has retained a strong approach and continues to get on base at a solid clip.PERSON profiles as a defensive-minded backup at the highest level, though concerns do remain about his overall hitting ability.",0
"While he lacks a standout tool, PERSON has a well-rounded skillset and might be able to tap into more power if he starts using his lower half more efficiently in pro ball. He projects, defensively, to right field.",0
"The ORGANIZATION didn't have a first-round pick in 2016 after signing PERSON, but felt fortunate when PERSON, perceived by many to be a first-round talent, fell to them in the second round and the 59th overall pick of the GPE. After three years of producing at ORGANIZATION, he's continued to do so as a pro, bringing a career .312/.363/.469 line with him to the ORGANIZATION courtesy of the PERSON trade. He was a week into his ORGANIZATION organization debut with Double-A Altoona when a broken hamate shelved him for an extended period.While none of PERSON' tools jump off the page, he does a lot of things fairly well. He's a switch-hitter who has shown he can hit for average from both sides of the plate and did so for all of his first full season following a rough April. He can drive the ball and there could be more over-the-fence pop if he can continue to make adjustments and refine his approach. There is some swing-and-miss to his game that concerns some, but he did cut his strikeout rate in the second half of 2017. PERSON has played all three outfield positions during his pro career and has enough speed to stay there should the ORGANIZATION want him to. He's probably a better defender in a corner, but profiles as a solid big league regular when all is said and done.",1
"GPE hasn't produced a first-rounder since the ORGANIZATION made PERSON the fourth overall choice in 2006. PERSON entered 2015 with a chance to end that drought because he had the stuff and physicality to become one of the first college pitchers taken, but he went down in mid-March with a shoulder impingement and never returned to the mound.Scouts liked the way PERSON pitched off his 89-94 mph sinker with the GPE collegiate national team last summer. At times he'll hit 97 mph with his heater and back it up with a plus slider and solid changeup, though not on a consistent basis. His stuff was down this year before he was sidelined.A 21st-round pick by the ORGANIZATION as a GPE high schooler in 2012, PERSON has a classic starter's build at 6-foot-5 and 220 pounds. He throws strikes but needs better command in order to miss as many bats as his stuff indicates he should.",0
"PERSON initially impressed scouts on the showcase circuit as a left-hander with impressive movement on three potential above-average pitches. He continued to pitch well this spring, and he ultimately became the highest drafted high school player from GPE when the ORGANIZATION selected him 12th overall in June.PERSON' fastball has hit 95 mph, but he more typically throws it around 90-91. He doesn't need big velocity to miss bats, however, as his low arm slot produces tremendous run and sink on his heater.PERSON' upper-70s slider has so much lateral break that at times he struggles to keep it in the strike zone, and his changeup dives at the plate. PERSON' small stature and unconventional delivery lead to concerns about his long-term viability in the rotation, though his athleticism gives him a real chance to make it as a starter.",0
"â¢ 7/19: PERSON reinstated from ORGANIZATION shoulder injury that kept him out for his entire sophomore season at ORGANIZATION hurt PERSON's stock leading into the 2016 Draft despite a healthy junior campaign. Those concerns weren't assuaged when he threw just one inning in his pro debut due to elbow soreness, but he took a huge step toward erasing doubts with a dominant and healthy first full season that saw him lead the Minors in GPE (1.39) while pitching across two levels and attending the ORGANIZATION. He was shelved for an extended period in 2018 with right biceps tendinitis that limited him to just 67 innings in Double-A, but made up for lost time with an impressive performance in the ORGANIZATION. PERSON made his big league debut early in the 2019 season, tossing three scoreless innings out of the bullpen to record a save. PERSON's fastball usually sits in the 93-95 mph range, but he can reach back for more when needed. He throws it with sink and run, making him effective both at getting ground-ball outs and missing bats. His slider is at least above average and represents his best secondary offering, thrown with power, at 85-87 mph, and late biting action that nets him whiffs and is especially lethal against righties. He also throws an effective curveball in the low 80s and has feel for a mid-80s changeup, though he'll need to refine the latter to neutralize left-handed hitters. He's around the strike zone with his entire four-pitch mix.The strong and athletic PERSON has helped remake his delivery with remarkable success, but concerns likely will persist on account of his arm action and low three-quarters slot. If he can stay healthy, PERSON's combination of athleticism, stuff and command point to a ceiling of a mid-rotation starter.",0
"PERSON was just a sophomore when the ORGANIZATION took three ORGANIZATION (left-hander PERSON, catcher PERSON and third baseman PERSON) in the first seven rounds of the 2011 Draft. But the ORGANIZATION went back to the well the next year, selecting PERSON in the fifth round. While a midseason promotion to Double-A PERSON reunited him with PERSON and GPE, PERSON has already passed them as a prospect. He has a quick, compact swing that allows him to catch up to any fastball. His slight frame doesn't produce much power, however. Defensively, PERSON has soft hands and a good arm. He has quieted some of the concerns about his range, though he still might end up at second base or as a utility infielder. PERSON earns high marks for his confidence and work ethic.",1
